name,time,x_au,y_au,z_au
903 HYDRA,2024-06-02 22:54:52.462312,17.576895546837783,-30.238828984846183,-1.785403291005178
903 HYDRA,2024-06-12 03:08:08.442211,17.602187132381843,-30.230774707838993,-1.793224203703982
903 HYDRA,2024-06-21 07:21:24.422111,17.6274685140601,-30.222702906258732,-1.8010440768834168
903 HYDRA,2024-06-30 11:34:40.402010,17.65273968259643,-30.214613594007588,-1.8088629065599746
903 HYDRA,2024-07-09 15:47:56.381910,17.67800062873275,-30.20650678498717,-1.8166806887551923
903 HYDRA,2024-07-18 20:01:12.361809,17.70325134322883,-30.198382493098528,-1.8244974194956096
903 HYDRA,2024-07-28 00:14:28.341709,17.728491816862487,-30.1902407322421,-1.8323130948128197
903 HYDRA,2024-08-06 04:27:44.321608,17.753722040429352,-30.182081516317723,-1.8401277107434117
903 HYDRA,2024-08-15 08:41:00.301507,17.778942004743005,-30.173904859224564,-1.8479412633290107
903 HYDRA,2024-08-24 12:54:16.281407,17.804151700634918,-30.165710774861154,-1.8557537486162567
903 HYDRA,2024-09-02 17:07:32.261307,17.829351118954364,-30.157499277125353,-1.8635651626567868
903 HYDRA,2024-09-11 21:20:48.241206,17.854540250568512,-30.14927037991428,-1.8713755015072684
903 HYDRA,2024-09-21 01:34:04.221106,17.879719086362314,-30.141024097124365,-1.8791847612293582
903 HYDRA,2024-09-30 05:47:20.201005,17.904887617238536,-30.132760442651286,-1.8869929378897223
903 HYDRA,2024-10-09 10:00:36.180904,17.9300458341177,-30.124479430389957,-1.8948000275600203
903 HYDRA,2024-10-18 14:13:52.160804,17.95519372793813,-30.116181074234504,-1.9026060263169162
903 HYDRA,2024-10-27 18:27:08.140703,17.98033128965584,-30.107865388078242,-1.9104109302420567
903 HYDRA,2024-11-05 22:40:24.120603,18.005458510244623,-30.099532385813692,-1.9182147354220898
903 HYDRA,2024-11-15 02:53:40.100502,18.030575380695918,-30.091182081332505,-1.926017437948634
903 HYDRA,2024-11-24 07:06:56.080402,18.055681892018892,-30.08281448852546,-1.933819033918306
903 HYDRA,2024-12-03 11:20:12.060302,18.08077803524033,-30.074429621282476,-1.9416195194326864
903 HYDRA,2024-12-12 15:33:28.040201,18.105863801404723,-30.066027493492562,-1.949418890598349
903 HYDRA,2024-12-21 19:46:44.020101,18.130939181574114,-30.05760811904379,-1.9572171435268206
903 HYDRA,2024-12-31 00:00:00.000000,18.156004166828215,-30.049171511823282,-1.965014274334617
904 KERBEROS,2020-01-01 00:00:00.000000,12.97605764123225,-31.370518157737937,-0.3966559311301193
904 KERBEROS,2020-01-10 04:13:15.979899,13.002913501238622,-31.365884438906157,-0.4046639568231968
904 KERBEROS,2020-01-19 08:26:31.959799,13.029761087474709,-31.361230761918517,-0.4126717250284967
904 KERBEROS,2020-01-28 12:39:47.939698,13.056600387315658,-31.35655714046684,-0.4206792307918658
904 KERBEROS,2020-02-06 16:53:03.919598,13.083431388157841,-31.351863588246598,-0.42868646916472136
904 KERBEROS,2020-02-15 21:06:19.899498,13.110254077418787,-31.347150118956886,-0.43669343520403786
904 KERBEROS,2020-02-25 01:19:35.879397,13.13706844253727,-31.342416746300376,-0.4447001239723748
904 KERBEROS,2020-03-05 05:32:51.859297,13.16387447097315,-31.33766348398335,-0.452706530537836
904 KERBEROS,2020-03-14 09:46:07.839196,13.190672150207439,-31.33289034571556,-0.46071264997409306
904 KERBEROS,2020-03-23 13:59:23.819095,13.217461467742307,-31.328097345210313,-0.4687184773603807
904 KERBEROS,2020-04-01 18:12:39.798995,13.244242411101002,-31.323284496184353,-0.4767240077814902
904 KERBEROS,2020-04-10 22:25:55.778894,13.271014967827846,-31.318451812357864,-0.48472923632776593
904 KERBEROS,2020-04-20 02:39:11.758794,13.297779125488274,-31.31359930745445,-0.492734158095117
904 KERBEROS,2020-04-29 06:52:27.738693,13.324534871668718,-31.308726995201074,-0.5007387681849906
904 KERBEROS,2020-05-08 11:05:43.718593,13.351282193976663,-31.303834889328073,-0.5087430617043918
904 KERBEROS,2020-05-17 15:18:59.698493,13.378021080040638,-31.298923003569065,-0.5167470337658838
904 KERBEROS,2020-05-26 19:32:15.678392,13.404751517510133,-31.293991351660967,-0.5247506794875657
904 KERBEROS,2020-06-04 23:45:31.658291,13.431473494055634,-31.289039947343955,-0.5327539939930855
904 KERBEROS,2020-06-14 03:58:47.638191,13.458186997368587,-31.284068804361425,-0.5407569724116399
904 KERBEROS,2020-06-23 08:12:03.618090,13.484892015161376,-31.279077936459952,-0.5487596098779568
904 KERBEROS,2020-07-02 12:25:19.597990,13.51158853516732,-31.27406735738928,-0.556761901532316
904 KERBEROS,2020-07-11 16:38:35.577889,13.538276545140635,-31.269037080902315,-0.5647638425205266
904 KERBEROS,2020-07-20 20:51:51.557789,13.564956032856447,-31.263987120755,-0.5727654279939431
904 KERBEROS,2020-07-30 01:05:07.537688,13.591626986110729,-31.2589174907064,-0.5807666531094462
904 KERBEROS,2020-08-08 05:18:23.517588,13.618289392720325,-31.2538282045186,-0.5887675130294506
904 KERBEROS,2020-08-17 09:31:39.497488,13.644943240522919,-31.248719275956717,-0.5967680029219075
904 KERBEROS,2020-08-26 13:44:55.477387,13.671588517376984,-31.243590718788827,-0.6047681179602851
904 KERBEROS,2020-09-04 17:58:11.457286,13.698225211161834,-31.238442546785947,-0.6127678533235917
904 KERBEROS,2020-09-13 22:11:27.437186,13.724853309777544,-31.23327477372205,-0.6207672041963515
904 KERBEROS,2020-09-23 02:24:43.417085,13.751472801144937,-31.228087413373974,-0.6287661657686126
904 KERBEROS,2020-10-02 06:37:59.396985,13.778083673205611,-31.222880479521425,-0.6367647332359444
904 KERBEROS,2020-10-11 10:51:15.376884,13.804685913921897,-31.21765398594694,-0.644762901799442
904 KERBEROS,2020-10-20 15:04:31.356784,13.831279511276776,-31.212407946435857,-0.6527606666656972
904 KERBEROS,2020-10-29 19:17:47.336684,13.857864453273999,-31.207142374776296,-0.660758023046841
904 KERBEROS,2020-11-07 23:31:03.316583,13.884440727937932,-31.201857284759104,-0.6687549661604988
904 KERBEROS,2020-11-17 03:44:19.296482,13.911008323313629,-31.196552690177864,-0.6767514912298143
904 KERBEROS,2020-11-26 07:57:35.276382,13.937567227466769,-31.191228604828808,-0.6847475934834414
904 KERBEROS,2020-12-05 12:10:51.256281,13.96411742848363,-31.18588504251086,-0.6927432681555287
904 KERBEROS,2020-12-14 16:24:07.236181,13.990658914471139,-31.18052201702556,-0.7007385104857455
904 KERBEROS,2020-12-23 20:37:23.216080,14.017191673556729,-31.175139542177025,-0.7087333157192419
904 KERBEROS,2021-01-02 00:50:39.195980,14.043715693888489,-31.169737631771966,-0.7167276791066935
904 KERBEROS,2021-01-11 05:03:55.175879,14.070230963634987,-31.164316299619625,-0.7247215959042556
904 KERBEROS,2021-01-20 09:17:11.155779,14.096737470985316,-31.158875559531737,-0.732715061373576
904 KERBEROS,2021-01-29 13:30:27.135678,14.123235204149111,-31.153415425322535,-0.7407080707818082
904 KERBEROS,2021-02-07 17:43:43.115578,14.149724151356512,-31.1479359108087,-0.7487006194016
904 KERBEROS,2021-02-16 21:56:59.095477,14.176204300858041,-31.142437029809347,-0.7566927025110637
904 KERBEROS,2021-02-26 02:10:15.075377,14.202675640924788,-31.136918796145967,-0.7646843153938281
904 KERBEROS,2021-03-07 06:23:31.055276,14.229138159848178,-31.131381223642432,-0.7726754533389815
904 KERBEROS,2021-03-16 10:36:47.035176,14.25559184594012,-31.125824326124942,-0.7806661116411122
904 KERBEROS,2021-03-25 14:50:03.015075,14.282036687532898,-31.120248117422012,-0.7886562856002828
904 KERBEROS,2021-04-03 19:03:18.994975,14.308472672979148,-31.114652611364438,-0.796645970522025
904 KERBEROS,2021-04-12 23:16:34.974874,14.334899790651907,-31.109037821785275,-0.8046351617173582
904 KERBEROS,2021-04-22 03:29:50.954774,14.36131802894454,-31.10340376251978,-0.8126238545027714
904 KERBEROS,2021-05-01 07:43:06.934673,14.387727376270712,-31.097750447405424,-0.8206120442002153
904 KERBEROS,2021-05-10 11:56:22.914573,14.414127821064435,-31.092077890281857,-0.8285997261371241
904 KERBEROS,2021-05-19 16:09:38.894472,14.440519351779965,-31.086386104990844,-0.8365868956463868
904 KERBEROS,2021-05-28 20:22:54.874372,14.466901956891848,-31.080675105376283,-0.8445735480663596
904 KERBEROS,2021-06-07 00:36:10.854271,14.493275624894876,-31.074944905284134,-0.8525596787408628
904 KERBEROS,2021-06-16 04:49:26.834171,14.51964034430406,-31.06919551856244,-0.860545283019168
904 KERBEROS,2021-06-25 09:02:42.814070,14.54599610365465,-31.063426959061246,-0.8685303562560184
904 KERBEROS,2021-07-04 13:15:58.793970,14.57234289150204,-31.057639240632625,-0.8765148938115911
904 KERBEROS,2021-07-13 17:29:14.773869,14.598680696421843,-31.0518323771306,-0.8844988910515316
904 KERBEROS,2021-07-22 21:42:30.753769,14.625009507009795,-31.04600638241115,-0.8924823433469276
904 KERBEROS,2021-08-01 01:55:46.733668,14.651329311881799,-31.040161270332177,-0.9004652460743157
904 KERBEROS,2021-08-10 06:09:02.713568,14.677640099673848,-31.03429705475347,-0.9084475946156766
904 KERBEROS,2021-08-19 10:22:18.693467,14.703941859042045,-31.02841374953667,-0.9164293843584355
904 KERBEROS,2021-08-28 14:35:34.673367,14.730234578662563,-31.022511368545267,-0.9244106106954504
904 KERBEROS,2021-09-06 18:48:50.653266,14.756518247231659,-31.01658992564457,-0.9323912690250264
904 KERBEROS,2021-09-15 23:02:06.633166,14.78279285346559,-31.01064943470163,-0.9403713547508916
904 KERBEROS,2021-09-25 03:15:22.613065,14.809058386100677,-31.0046899095853,-0.9483508632822185
904 KERBEROS,2021-10-04 07:28:38.592965,14.835314833893243,-30.99871136416613,-0.9563297900336059
904 KERBEROS,2021-10-13 11:41:54.572864,14.861562185619556,-30.99271381231639,-0.9643081304250706
904 KERBEROS,2021-10-22 15:55:10.552764,14.887800430075899,-30.986697267910007,-0.9722858798820673
904 KERBEROS,2021-10-31 20:08:26.532663,14.914029556078455,-30.980661744822555,-0.9802630338354634
904 KERBEROS,2021-11-10 00:21:42.512563,14.940249552463372,-30.97460725693124,-0.9882395877215497
904 KERBEROS,2021-11-19 04:34:58.492462,14.966460408086707,-30.968533818114857,-0.996215536982037
904 KERBEROS,2021-11-28 08:48:14.472362,14.992662111824371,-30.962441442253763,-1.0041908770640444
904 KERBEROS,2021-12-07 13:01:30.452261,15.018854652572188,-30.956330143229867,-1.012165603420107
904 KERBEROS,2021-12-16 17:14:46.432161,15.045038019245819,-30.95019993492657,-1.0201397115081712
904 KERBEROS,2021-12-25 21:28:02.412060,15.071212200780737,-30.944050831228783,-1.0281131967915802
904 KERBEROS,2022-01-04 01:41:18.391960,15.097377186132269,-30.937882846022855,-1.0360860547390958
904 KERBEROS,2022-01-13 05:54:34.371859,15.123532964275482,-30.931695993196595,-1.044058280824866
904 KERBEROS,2022-01-22 10:07:50.351759,15.149679524205286,-30.925490286639203,-1.0520298705284505
904 KERBEROS,2022-01-31 14:21:06.331658,15.175816854936318,-30.91926574024125,-1.060000819334805
904 KERBEROS,2022-02-09 18:34:22.311558,15.201944945502913,-30.91302236789471,-1.0679711227342625
904 KERBEROS,2022-02-18 22:47:38.291457,15.228063784959183,-30.906760183492818,-1.0759407762225637
904 KERBEROS,2022-02-28 03:00:54.271357,15.254173362378925,-30.900479200930167,-1.0839097753008369
904 KERBEROS,2022-03-09 07:14:10.251256,15.280273666855598,-30.894179434102615,-1.091878115475584
904 KERBEROS,2022-03-18 11:27:26.231156,15.30636468750234,-30.88786089690725,-1.099845792258705
904 KERBEROS,2022-03-27 15:40:42.211055,15.332446413451912,-30.881523603242417,-1.107812801167462
904 KERBEROS,2022-04-05 19:53:58.190955,15.358518833856714,-30.87516756700763,-1.1157791377245099
904 KERBEROS,2022-04-15 00:07:14.170854,15.384581937888765,-30.868792802103606,-1.123744797457877
904 KERBEROS,2022-04-24 04:20:30.150754,15.410635714739612,-30.86239932243221,-1.1317097759009482
904 KERBEROS,2022-05-03 08:33:46.130653,15.436680153620435,-30.855987141896392,-1.1396740685925002
904 KERBEROS,2022-05-12 12:47:02.110553,15.462715243761915,-30.849556274400243,-1.1476376710766576
904 KERBEROS,2022-05-21 17:00:18.090452,15.488740974414272,-30.843106733848916,-1.1556005789029171
904 KERBEROS,2022-05-30 21:13:34.070352,15.514757334847246,-30.836638534148587,-1.1635627876261387
904 KERBEROS,2022-06-09 01:26:50.050251,15.540764314350046,-30.830151689206495,-1.171524292806533
904 KERBEROS,2022-06-18 05:40:06.030151,15.566761902231354,-30.82364621293084,-1.179485090009668
904 KERBEROS,2022-06-27 09:53:22.010050,15.592750087819322,-30.81712211923081,-1.1874451748064723
904 KERBEROS,2022-07-06 14:06:37.989950,15.618728860461502,-30.810579422016534,-1.1954045427732114
904 KERBEROS,2022-07-15 18:19:53.969849,15.644698209524881,-30.80401813519907,-1.203363189491508
904 KERBEROS,2022-07-24 22:33:09.949749,15.670658124395823,-30.797438272690354,-1.2113211105483235
904 KERBEROS,2022-08-03 02:46:25.929648,15.696608594480058,-30.790839848403223,-1.2192783015359592
904 KERBEROS,2022-08-12 06:59:41.909548,15.722549609202694,-30.78422287625133,-1.227234758052059
904 KERBEROS,2022-08-21 11:12:57.889447,15.748481158008154,-30.77758737014917,-1.2351904756996004
904 KERBEROS,2022-08-30 15:26:13.869347,15.774403230360189,-30.77093334401204,-1.243145450086895
904 KERBEROS,2022-09-08 19:39:29.849246,15.800315815741824,-30.76426081175597,-1.2510996768275817
904 KERBEROS,2022-09-17 23:52:45.829146,15.826218903655368,-30.757569787297783,-1.2590531515406227
904 KERBEROS,2022-09-27 04:06:01.809045,15.852112483622403,-30.750860284555017,-1.2670058698503146
904 KERBEROS,2022-10-06 08:19:17.788945,15.877996545183725,-30.74413231744587,-1.2749578273862656
904 KERBEROS,2022-10-15 12:32:33.768844,15.903871077899343,-30.737385899889272,-1.282909019783402
904 KERBEROS,2022-10-24 16:45:49.748744,15.929736071348518,-30.730621045804757,-1.290859442681978
904 KERBEROS,2022-11-02 20:59:05.728643,15.955591515129603,-30.72383776911251,-1.2988090917275394
904 KERBEROS,2022-11-12 01:12:21.708543,15.981437398860177,-30.71703608373331,-1.306757962570956
904 KERBEROS,2022-11-21 05:25:37.688442,16.007273712176918,-30.710216003588513,-1.314706050868397
904 KERBEROS,2022-11-30 09:38:53.668342,16.033100444735656,-30.70337754260002,-1.3226533522813386
904 KERBEROS,2022-12-09 13:52:09.648241,16.05891758621132,-30.696520714690276,-1.330599862476564
904 KERBEROS,2022-12-18 18:05:25.628141,16.08472512629787,-30.689645533782237,-1.3385455771261314
904 KERBEROS,2022-12-27 22:18:41.608040,16.110523054708402,-30.682752013799302,-1.346490491907421
904 KERBEROS,2023-01-06 02:31:57.587940,16.136311361174986,-30.67584016866536,-1.3544346025030816
904 KERBEROS,2023-01-15 06:45:13.567839,16.162090035448763,-30.66891001230474,-1.3623779046010633
904 KERBEROS,2023-01-24 10:58:29.547739,16.187859067299865,-30.661961558642158,-1.370320393894603
904 KERBEROS,2023-02-02 15:11:45.527638,16.213618446517366,-30.65499482160273,-1.378262066082203
904 KERBEROS,2023-02-11 19:25:01.507538,16.23936816290938,-30.648009815111926,-1.3862029168676686
904 KERBEROS,2023-02-20 23:38:17.487437,16.26510820630289,-30.64100655309556,-1.394142941960058
904 KERBEROS,2023-03-02 03:51:33.467337,16.290838566543847,-30.63398504947976,-1.4020821370737186
904 KERBEROS,2023-03-11 08:04:49.447236,16.316559233497102,-30.62694531819095,-1.4100204979282625
904 KERBEROS,2023-03-20 12:18:05.427136,16.342270197046396,-30.619887373155816,-1.4179580202485724
904 KERBEROS,2023-03-29 16:31:21.407035,16.367971447094302,-30.612811228301297,-1.4258946997647837
904 KERBEROS,2023-04-07 20:44:37.386935,16.393662973562282,-30.605716897554544,-1.4338305322123064
904 KERBEROS,2023-04-17 00:57:53.366834,16.41934476639058,-30.59860439484293,-1.4417655133317937
904 KERBEROS,2023-04-26 05:11:09.346734,16.4450168155383,-30.591473734093967,-1.4496996388691683
904 KERBEROS,2023-05-05 09:24:25.326633,16.470679110983298,-30.58432492923535,-1.4576329045755965
904 KERBEROS,2023-05-14 13:37:41.306533,16.496331642722208,-30.5771579941949,-1.465565306207495
904 KERBEROS,2023-05-23 17:50:57.286432,16.521974400770404,-30.569972942900524,-1.4734968395265204
904 KERBEROS,2023-06-01 22:04:13.266332,16.54760737516197,-30.562769789280242,-1.4814275002995705
904 KERBEROS,2023-06-11 02:17:29.246231,16.57323055594976,-30.55554854726212,-1.489357284298795
904 KERBEROS,2023-06-20 06:30:45.226131,16.59884393320528,-30.54830923077425,-1.4972861873015717
904 KERBEROS,2023-06-29 10:44:01.206030,16.624447497018686,-30.54105185374478,-1.5052142050905046
904 KERBEROS,2023-07-08 14:57:17.185930,16.650041237498804,-30.533776430101796,-1.513141333453433
904 KERBEROS,2023-07-17 19:10:33.165829,16.675625144773104,-30.52648297377341,-1.5210675681834245
904 KERBEROS,2023-07-26 23:23:49.145729,16.70119920898763,-30.51917149868763,-1.5289929050787638
904 KERBEROS,2023-08-05 03:37:05.125628,16.726763420307055,-30.511842018772448,-1.5369173399429599
904 KERBEROS,2023-08-14 07:50:21.105528,16.752317768914597,-30.504494547955698,-1.544840868584736
904 KERBEROS,2023-08-23 12:03:37.085427,16.777862245012045,-30.497129100165136,-1.5527634868180307
904 KERBEROS,2023-09-01 16:16:53.065327,16.803396838819708,-30.489745689328355,-1.560685190461994
904 KERBEROS,2023-09-10 20:30:09.045226,16.828921540576392,-30.48234432937282,-1.568605975340973
904 KERBEROS,2023-09-20 00:43:25.025126,16.85443634053942,-30.474925034225752,-1.576525837284528
904 KERBEROS,2023-09-29 04:56:41.005025,16.879941228984578,-30.467487817814217,-1.5844447721274209
904 KERBEROS,2023-10-08 09:09:56.984925,16.905436196206107,-30.460032694065028,-1.5923627757096033
904 KERBEROS,2023-10-17 13:23:12.964824,16.930921232516695,-30.45255967690474,-1.6002798438762296
904 KERBEROS,2023-10-26 17:36:28.944724,16.95639632824739,-30.44506878025966,-1.6081959724776296
904 KERBEROS,2023-11-04 21:49:44.924623,16.981861473747713,-30.437560018055763,-1.6161111573693414
904 KERBEROS,2023-11-14 02:03:00.904523,17.007316659385477,-30.430033404218737,-1.6240253944120668
904 KERBEROS,2023-11-23 06:16:16.884422,17.03276187554691,-30.42248895267393,-1.6319386794717021
904 KERBEROS,2023-12-02 10:29:32.864322,17.058197112636567,-30.4149266773463,-1.6398510084193199
904 KERBEROS,2023-12-11 14:42:48.844221,17.083622361077268,-30.407346592160458,-1.6477623771311547
904 KERBEROS,2023-12-20 18:56:04.824121,17.109037611310175,-30.399748711040587,-1.6556727814886247
904 KERBEROS,2023-12-29 23:09:20.804020,17.134442853794727,-30.392133047910452,-1.6635822173783135
904 KERBEROS,2024-01-08 03:22:36.783920,17.159838079008594,-30.384499616693386,-1.6714906806919647
904 KERBEROS,2024-01-17 07:35:52.763819,17.185223277447687,-30.376848431312215,-1.6793981673264842
904 KERBEROS,2024-01-26 11:49:08.743719,17.210598439626136,-30.369179505689328,-1.687304673183935
904 KERBEROS,2024-02-04 16:02:24.723618,17.235963556076282,-30.36149285374656,-1.6952101941715387
904 KERBEROS,2024-02-13 20:15:40.703518,17.2613186173486,-30.353788489405236,-1.7031147262016573
904 KERBEROS,2024-02-23 00:28:56.683417,17.286663614011776,-30.346066426586116,-1.7110182651918155
904 KERBEROS,2024-03-03 04:42:12.663316,17.31199853665257,-30.338326679209395,-1.7189208070646609
904 KERBEROS,2024-03-12 08:55:28.643216,17.33732337587593,-30.330569261194665,-1.7268223477480076
904 KERBEROS,2024-03-21 13:08:44.623116,17.362638122304848,-30.322794186460914,-1.7347228831747854
904 KERBEROS,2024-03-30 17:22:00.603015,17.38794276658039,-30.315001468926482,-1.7426224092830647
904 KERBEROS,2024-04-08 21:35:16.582915,17.413237299361743,-30.307191122509035,-1.7505209220160585
904 KERBEROS,2024-04-18 01:48:32.562814,17.438521711326025,-30.29936316112561,-1.7584184173220787
904 KERBEROS,2024-04-27 06:01:48.542714,17.46379599316848,-30.29151759869249,-1.7663148911545912
904 KERBEROS,2024-05-06 10:15:04.522613,17.489060135602283,-30.283654449125265,-1.774210339472166
904 KERBEROS,2024-05-15 14:28:20.502512,17.514314129358596,-30.275773726338798,-1.782104758238486
904 KERBEROS,2024-05-24 18:41:36.482412,17.53955796518657,-30.267875444247135,-1.7899981434223642
904 KERBEROS,2024-06-02 22:54:52.462312,17.564791633853254,-30.25995961676361,-1.7978904909977063
904 KERBEROS,2024-06-12 03:08:08.442211,17.590015126143626,-30.25202625780071,-1.8057817969435306
904 KERBEROS,2024-06-21 07:21:24.422111,17.615228432860597,-30.244075381270118,-1.8136720572439657
904 KERBEROS,2024-06-30 11:34:40.402010,17.640431544824896,-30.23610700108267,-1.8215612678882234
904 KERBEROS,2024-07-09 15:47:56.381910,17.66562445287518,-30.228121131148306,-1.8294494248706334
904 KERBEROS,2024-07-18 20:01:12.361809,17.690807147867872,-30.220117785376143,-1.8373365241905943
904 KERBEROS,2024-07-28 00:14:28.341709,17.715979620677285,-30.21209697767435,-1.8452225618526163
904 KERBEROS,2024-08-06 04:27:44.321608,17.74114186219546,-30.204058721950194,-1.853107533866273
904 KERBEROS,2024-08-15 08:41:00.301507,17.76629386333227,-30.196003032109978,-1.8609914362462359
904 KERBEROS,2024-08-24 12:54:16.281407,17.79143561501535,-30.187929922059055,-1.8688742650122578
904 KERBEROS,2024-09-02 17:07:32.261307,17.81656710819002,-30.179839405701806,-1.8767560161891468
904 KERBEROS,2024-09-11 21:20:48.241206,17.84168833381938,-30.171731496941565,-1.8846366858068029
904 KERBEROS,2024-09-21 01:34:04.221106,17.866799282884198,-30.16360620968069,-1.8925162699001852
904 KERBEROS,2024-09-30 05:47:20.201005,17.89189994638292,-30.15546355782047,-1.900394764509315
904 KERBEROS,2024-10-09 10:00:36.180904,17.91699031533168,-30.14730355526115,-1.9082721656792818
904 KERBEROS,2024-10-18 14:13:52.160804,17.942070380764218,-30.13912621590186,-1.9161484694602289
904 KERBEROS,2024-10-27 18:27:08.140703,17.967140133731917,-30.130931553640654,-1.9240236719073522
904 KERBEROS,2024-11-05 22:40:24.120603,17.992199565303743,-30.122719582374454,-1.931897769080897
904 KERBEROS,2024-11-15 02:53:40.100502,18.01724866656627,-30.11449031599905,-1.9397707570461626
904 KERBEROS,2024-11-24 07:06:56.080402,18.04228742862358,-30.106243768409062,-1.9476426318734752
904 KERBEROS,2024-12-03 11:20:12.060302,18.067315842597374,-30.097979953497923,-1.9555133896382264
904 KERBEROS,2024-12-12 15:33:28.040201,18.09233389962681,-30.089698885157887,-1.9633830264208227
904 KERBEROS,2024-12-21 19:46:44.020101,18.117341590868566,-30.08140057727996,-1.9712515383067108
904 KERBEROS,2024-12-31 00:00:00.000000,18.14233890749681,-30.07308504375396,-1.979118921386365
905 STYX,2020-01-01 00:00:00.000000,12.976081801670643,-31.37044971104106,-0.3965819367458468
905 STYX,2020-01-10 04:13:15.979899,13.002855412654279,-31.365863729012013,-0.40451579333334486
905 STYX,2020-01-19 08:26:31.959799,13.02962074987306,-31.361257788764195,-0.4124493925263611
905 STYX,2020-01-28 12:39:47.939698,13.0563778007628,-31.35663190397948,-0.42038272941810007
905 STYX,2020-02-06 16:53:03.919598,13.08312655278044,-31.351986088343075,-0.4283157991073087
905 STYX,2020-02-15 21:06:19.899498,13.109866993403868,-31.347320355543477,-0.43624859669823757
905 STYX,2020-02-25 01:19:35.879397,13.136599110132032,-31.34263471927249,-0.4441811173006691
905 STYX,2020-03-05 05:32:51.859297,13.163322890484865,-31.33792919322511,-0.45211335602990305
905 STYX,2020-03-14 09:46:07.839196,13.190038322003216,-31.33320379109959,-0.4600453080067409
905 STYX,2020-03-23 13:59:23.819095,13.216745392248942,-31.328458526597334,-0.4679769683575126
905 STYX,2020-04-01 18:12:39.798995,13.243444088804845,-31.323693413422937,-0.47590833221406104
905 STYX,2020-04-10 22:25:55.778894,13.270134399274577,-31.318908465284064,-0.48383939471372306
905 STYX,2020-04-20 02:39:11.758794,13.296816311282752,-31.31410369589153,-0.4917701509993595
905 STYX,2020-04-29 06:52:27.738693,13.323489812474802,-31.309279118959157,-0.49970059621932217
905 STYX,2020-05-08 11:05:43.718593,13.35015489051709,-31.304434748203843,-0.5076307255274807
905 STYX,2020-05-17 15:18:59.698493,13.376811533096777,-31.299570597345458,-0.5155605340832008
905 STYX,2020-05-26 19:32:15.678392,13.403459727921849,-31.294686680106867,-0.5234900170513423
905 STYX,2020-06-04 23:45:31.658291,13.430099462721115,-31.289783010213874,-0.5314191696022694
905 STYX,2020-06-14 03:58:47.638191,13.456730725244162,-31.28485960139517,-0.5393479869118406
905 STYX,2020-06-23 08:12:03.618090,13.483353503261355,-31.27991646738237,-0.5472764641614073
905 STYX,2020-07-02 12:25:19.597990,13.5099677845638,-31.27495362190993,-0.5552045965378108
905 STYX,2020-07-11 16:38:35.577889,13.53657355696333,-31.269971078715113,-0.5631323792333789
905 STYX,2020-07-20 20:51:51.557789,13.563170808292506,-31.264968851537997,-0.5710598074459317
905 STYX,2020-07-30 01:05:07.537688,13.589759526404588,-31.259946954121432,-0.5789868763787742
905 STYX,2020-08-08 05:18:23.517588,13.616339699173512,-31.254905400210987,-0.5869135812406919
905 STYX,2020-08-17 09:31:39.497488,13.642911314493848,-31.249844203554947,-0.5948399172459495
905 STYX,2020-08-26 13:44:55.477387,13.669474360280821,-31.244763377904285,-0.6027658796142881
905 STYX,2020-09-04 17:58:11.457286,13.696028824470291,-31.239662937012618,-0.6106914635709311
905 STYX,2020-09-13 22:11:27.437186,13.722574695018714,-31.23454289463617,-0.6186166643465748
905 STYX,2020-09-23 02:24:43.417085,13.749111959903122,-31.229403264533786,-0.6265414771773815
905 STYX,2020-10-02 06:37:59.396985,13.775640607121128,-31.224244060466855,-0.634465897304991
905 STYX,2020-10-11 10:51:15.376884,13.802160624690885,-31.219065296199307,-0.6423899199765076
905 STYX,2020-10-20 15:04:31.356784,13.828672000651054,-31.21386698549759,-0.6503135404444936
905 STYX,2020-10-29 19:17:47.336684,13.85517472306084,-31.208649142130607,-0.6582367539669827
905 STYX,2020-11-07 23:31:03.316583,13.881668779999917,-31.203411779869725,-0.6661595558074641
905 STYX,2020-11-17 03:44:19.296482,13.908154159568435,-31.198154912488736,-0.6740819412348862
905 STYX,2020-11-26 07:57:35.276382,13.934630849887025,-31.192878553763805,-0.6820039055236599
905 STYX,2020-12-05 12:10:51.256281,13.961098839096707,-31.187582717473493,-0.6899254439536379
905 STYX,2020-12-14 16:24:07.236181,13.987558115358953,-31.182267417398677,-0.6978465518101327
905 STYX,2020-12-23 20:37:23.216080,14.014008666855624,-31.176932667322543,-0.7057672243839046
905 STYX,2021-01-02 00:50:39.195980,14.040450481788941,-31.171578481030547,-0.7136874569711545
905 STYX,2021-01-11 05:03:55.175879,14.066883548381515,-31.16620487231043,-0.7216072448735343
905 STYX,2021-01-20 09:17:11.155779,14.093307854876276,-31.160811854952122,-0.7295265833981339
905 STYX,2021-01-29 13:30:27.135678,14.119723389536494,-31.15539944274777,-0.7374454678574854
905 STYX,2021-02-07 17:43:43.115578,14.146130140645736,-31.149967649491675,-0.7453638935695577
905 STYX,2021-02-16 21:56:59.095477,14.172528096507836,-31.144516488980297,-0.7532818558577482
905 STYX,2021-02-26 02:10:15.075377,14.198917245446934,-31.139045975012213,-0.7611993500508973
905 STYX,2021-03-07 06:23:31.055276,14.225297575807367,-31.13355612138803,-0.7691163714832632
905 STYX,2021-03-16 10:36:47.035176,14.251669075953744,-31.128046941910497,-0.7770329154945408
